state,__timestamp,AVG(100.0*completely_home_device_count/d...
Puerto Rico,2020-04-05 00:00:00+00:00,69.59446505144851
Puerto Rico,2020-04-10 00:00:00+00:00,67.10636299913499
Puerto Rico,2020-04-11 00:00:00+00:00,66.4125548217617
Puerto Rico,2020-04-12 00:00:00+00:00,66.19016361121531
Puerto Rico,2020-04-19 00:00:00+00:00,65.09180740830044
Puerto Rico,2020-05-03 00:00:00+00:00,63.914905127838466
Puerto Rico,2020-04-26 00:00:00+00:00,63.143686810068026
Puerto Rico,2020-04-04 00:00:00+00:00,61.705872530671265
Puerto Rico,2020-03-22 00:00:00+00:00,60.12278086835172
Puerto Rico,2020-04-02 00:00:00+00:00,59.711356380388
Puerto Rico,2020-03-29 00:00:00+00:00,59.61275546915473
Puerto Rico,2020-04-01 00:00:00+00:00,59.60021941512235
Puerto Rico,2020-05-17 00:00:00+00:00,59.49714643655021
Puerto Rico,2020-04-03 00:00:00+00:00,59.17204310141487
Puerto Rico,2020-04-06 00:00:00+00:00,57.89999126453711
Puerto Rico,2020-04-09 00:00:00+00:00,57.746189947632956
Puerto Rico,2020-04-18 00:00:00+00:00,57.48964241538841
Puerto Rico,2020-03-31 00:00:00+00:00,57.39753548759885
Puerto Rico,2020-04-08 00:00:00+00:00,57.3833276014382
Puerto Rico,2020-04-25 00:00:00+00:00,57.31292675419428
Puerto Rico,2020-04-20 00:00:00+00:00,56.96340743131488
New Jersey,2020-04-13 00:00:00+00:00,56.8862977633407
Puerto Rico,2020-03-23 00:00:00+00:00,56.846068426821944
Puerto Rico,2020-04-07 00:00:00+00:00,56.665119612445714
Puerto Rico,2020-03-24 00:00:00+00:00,56.33263225972734
Puerto Rico,2020-04-21 00:00:00+00:00,56.28524707031179
Puerto Rico,2020-04-14 00:00:00+00:00,56.244453022251896
Puerto Rico,2020-03-21 00:00:00+00:00,56.05377757517703
Puerto Rico,2020-05-10 00:00:00+00:00,55.67599067589483
Puerto Rico,2020-03-28 00:00:00+00:00,55.6154669216075
New Jersey,2020-04-12 00:00:00+00:00,55.61218397287999
Puerto Rico,2020-03-26 00:00:00+00:00,55.5834761982874
New Jersey,2020-04-26 00:00:00+00:00,55.531802476635
Puerto Rico,2020-04-23 00:00:00+00:00,55.15805381111784
Puerto Rico,2020-04-16 00:00:00+00:00,54.966501629881876
Puerto Rico,2020-05-05 00:00:00+00:00,54.82034034378019
Puerto Rico,2020-05-01 00:00:00+00:00,54.54861416374114
Minnesota,2020-04-12 00:00:00+00:00,54.49634751676499
Puerto Rico,2020-03-25 00:00:00+00:00,54.35194783102863
Puerto Rico,2020-04-13 00:00:00+00:00,54.342680346646105
Colorado,2020-04-12 00:00:00+00:00,54.22115348150548
Puerto Rico,2020-04-15 00:00:00+00:00,54.18628411596282
Puerto Rico,2020-03-20 00:00:00+00:00,54.113074425701626
Puerto Rico,2020-04-22 00:00:00+00:00,53.974481323392354
Puerto Rico,2020-05-02 00:00:00+00:00,53.95244973373002
New York,2020-04-13 00:00:00+00:00,53.823915543100966
New York,2020-04-12 00:00:00+00:00,53.7432044560469
Puerto Rico,2020-04-17 00:00:00+00:00,53.688734593043506
Puerto Rico,2020-03-18 00:00:00+00:00,53.65146944618111
Puerto Rico,2020-03-27 00:00:00+00:00,53.647603502353675
Puerto Rico,2020-03-30 00:00:00+00:00,53.54499710021229
New Jersey,2020-03-29 00:00:00+00:00,53.45012704585725
California,2020-04-12 00:00:00+00:00,53.370628064437135
Puerto Rico,2020-04-27 00:00:00+00:00,53.24174533155077
Massachusetts,2020-04-13 00:00:00+00:00,53.18185512761385
Connecticut,2020-04-13 00:00:00+00:00,53.14171941424393
Puerto Rico,2020-05-07 00:00:00+00:00,53.09129071828023
Puerto Rico,2020-05-09 00:00:00+00:00,53.06240305840934
Puerto Rico,2020-04-30 00:00:00+00:00,52.963825206915764
Puerto Rico,2020-05-18 00:00:00+00:00,52.921243843052366
Puerto Rico,2020-03-19 00:00:00+00:00,52.8035286041288
New Jersey,2020-03-28 00:00:00+00:00,52.746434526500686
District of Columbia,2020-05-05 00:00:00+00:00,52.71743987173789
New Jersey,2020-04-05 00:00:00+00:00,52.64653129964696
Puerto Rico,2020-05-20 00:00:00+00:00,52.60452528069586
Puerto Rico,2020-04-24 00:00:00+00:00,52.564527936622035
Maryland,2020-04-12 00:00:00+00:00,52.54057277131549
New York,2020-04-26 00:00:00+00:00,52.46885450194472
Puerto Rico,2020-05-11 00:00:00+00:00,52.23303632497039
Puerto Rico,2020-05-13 00:00:00+00:00,52.20015818720618
Puerto Rico,2020-05-04 00:00:00+00:00,52.15598708475058
Michigan,2020-04-12 00:00:00+00:00,52.14161464022982
District of Columbia,2020-04-13 00:00:00+00:00,52.06616385400058
Puerto Rico,2020-05-06 00:00:00+00:00,52.05487202901033
New Jersey,2020-04-09 00:00:00+00:00,51.96538039713563
New York,2020-03-29 00:00:00+00:00,51.94247293338325
Puerto Rico,2020-03-17 00:00:00+00:00,51.891543394297805
New Jersey,2020-04-03 00:00:00+00:00,51.80830376679299
New Jersey,2020-04-18 00:00:00+00:00,51.80019520810249
New Jersey,2020-04-02 00:00:00+00:00,51.77472468276263
Puerto Rico,2020-05-12 00:00:00+00:00,51.69085993009003
New York,2020-04-03 00:00:00+00:00,51.65522852227462
California,2020-04-05 00:00:00+00:00,51.60255075971406
Rhode Island,2020-04-13 00:00:00+00:00,51.5305889427887
Massachusetts,2020-04-18 00:00:00+00:00,51.45497058132554
New York,2020-04-09 00:00:00+00:00,51.31893387254052
New York,2020-04-05 00:00:00+00:00,51.30236842394205
New Jersey,2020-04-19 00:00:00+00:00,51.28090301321753
Puerto Rico,2020-04-28 00:00:00+00:00,51.22651484954287
District of Columbia,2020-05-06 00:00:00+00:00,51.119614823324945
Maryland,2020-04-13 00:00:00+00:00,51.084814235908915
District of Columbia,2020-04-07 00:00:00+00:00,51.02712884943019
New Jersey,2020-04-21 00:00:00+00:00,50.94533434963304
Nebraska,2020-04-12 00:00:00+00:00,50.91099747637631
New York,2020-04-02 00:00:00+00:00,50.90472090870282
District of Columbia,2020-05-19 00:00:00+00:00,50.83210341294398
New Jersey,2020-04-04 00:00:00+00:00,50.82298027733126
Massachusetts,2020-04-12 00:00:00+00:00,50.816777829704634
Maryland,2020-04-26 00:00:00+00:00,50.79541609116662
New Jersey,2020-04-10 00:00:00+00:00,50.64992166974053
New Jersey,2020-04-01 00:00:00+00:00,50.62908378972589
New Jersey,2020-04-16 00:00:00+00:00,50.619827956853854
Pennsylvania,2020-04-12 00:00:00+00:00,50.55856480561802
Maryland,2020-05-03 00:00:00+00:00,50.48635911394886
Connecticut,2020-03-29 00:00:00+00:00,50.458000137321584
Puerto Rico,2020-05-16 00:00:00+00:00,50.43500077300474
Wisconsin,2020-04-12 00:00:00+00:00,50.40812490853924
Maryland,2020-04-05 00:00:00+00:00,50.39982181690544
New York,2020-04-19 00:00:00+00:00,50.38100645431074
New Jersey,2020-03-23 00:00:00+00:00,50.342139344887585
New Jersey,2020-03-22 00:00:00+00:00,50.30841389571897
Maryland,2020-04-01 00:00:00+00:00,50.30824015908032
District of Columbia,2020-04-12 00:00:00+00:00,50.222328121846886
Delaware,2020-04-12 00:00:00+00:00,50.20737306742098
District of Columbia,2020-05-01 00:00:00+00:00,50.17833321881296
Puerto Rico,2020-05-08 00:00:00+00:00,50.16469000185602
New Jersey,2020-04-20 00:00:00+00:00,50.16082476237343
District of Columbia,2020-05-18 00:00:00+00:00,50.149657597154395
District of Columbia,2020-04-09 00:00:00+00:00,50.1169619428664
Illinois,2020-03-22 00:00:00+00:00,50.089725100847154
District of Columbia,2020-04-02 00:00:00+00:00,50.07945764132893
District of Columbia,2020-05-03 00:00:00+00:00,50.033125174905315
Puerto Rico,2020-05-14 00:00:00+00:00,49.97051537428359
New York,2020-03-28 00:00:00+00:00,49.898502120059284
New Jersey,2020-04-07 00:00:00+00:00,49.891615778033
Connecticut,2020-04-12 00:00:00+00:00,49.87735719196262
Massachusetts,2020-04-09 00:00:00+00:00,49.86319688163653
New York,2020-05-11 00:00:00+00:00,49.79454768226485
District of Columbia,2020-05-04 00:00:00+00:00,49.756579580587086
New York,2020-04-16 00:00:00+00:00,49.7469993167551
New Jersey,2020-04-11 00:00:00+00:00,49.746436004407165
New Jersey,2020-04-14 00:00:00+00:00,49.723308855791345
Massachusetts,2020-03-29 00:00:00+00:00,49.71184963894778
New York,2020-04-21 00:00:00+00:00,49.681027000248385
New Jersey,2020-04-24 00:00:00+00:00,49.67871436838012
New York,2020-04-18 00:00:00+00:00,49.639091454663685
Puerto Rico,2020-05-15 00:00:00+00:00,49.62475782123164
New York,2020-04-11 00:00:00+00:00,49.60976882091659
Connecticut,2020-04-26 00:00:00+00:00,49.5686653699039
Massachusetts,2020-04-26 00:00:00+00:00,49.567849136212025
Illinois,2020-04-12 00:00:00+00:00,49.53961637713916
New York,2020-04-08 00:00:00+00:00,49.53593776688245
Colorado,2020-04-13 00:00:00+00:00,49.527455061403515
New York,2020-04-04 00:00:00+00:00,49.51579931029679
District of Columbia,2020-05-11 00:00:00+00:00,49.49957504589986
Washington,2020-04-05 00:00:00+00:00,49.417768049530125
New Jersey,2020-05-06 00:00:00+00:00,49.39986387408395
New Jersey,2020-04-08 00:00:00+00:00,49.39311952144685
Delaware,2020-04-13 00:00:00+00:00,49.382182360246766
New York,2020-04-07 00:00:00+00:00,49.36636734850118
Utah,2020-04-05 00:00:00+00:00,49.36099627715822
Kansas,2020-04-12 00:00:00+00:00,49.3590520542517
New York,2020-04-01 00:00:00+00:00,49.32769495764505
Pennsylvania,2020-04-13 00:00:00+00:00,49.31796203873338
Maryland,2020-04-19 00:00:00+00:00,49.27494968160187
Massachusetts,2020-04-05 00:00:00+00:00,49.2540272073148
