Province_State,Population,Elapsed_Days,Percentage_Home
Washington,7614893.0,0,22.113481213609933
Washington,7614893.0,0,23.233285350307284
Washington,7614893.0,0,22.260950176693466
Illinois,12671821.0,0,25.47159221367871
Washington,7614893.0,0,26.418401581112786
Arizona,7278717.0,0,30.60369260228867
California,39512223.0,0,29.062275556751384
Illinois,12671821.0,0,28.74190184696098
Washington,7614893.0,0,31.019669587921005
Arizona,7278717.0,0,25.026678261917084
California,39512223.0,0,22.227356170533586
Illinois,12671821.0,0,20.917604852753502
Washington,7614893.0,0,24.77315362407285
Arizona,7278717.0,0,24.833494241065093
California,39512223.0,0,20.881101332096065
Illinois,12671821.0,0,21.073446996745147
Washington,7614893.0,0,22.510284521139997
Arizona,7278717.0,0,23.140142005483156
California,39512223.0,0,19.697867830746016
Illinois,12671821.0,0,20.129577015501706
Washington,7614893.0,0,22.40999575752741
Arizona,7278717.0,0,22.330299892340992
California,39512223.0,0,19.920195239717568
Illinois,12671821.0,0,20.141785884520086
Washington,7614893.0,0,21.739135740623826
Arizona,7278717.0,0,21.275477271580268
California,39512223.0,0,18.866664544598464
Illinois,12671821.0,0,18.965282875078557
Washington,7614893.0,0,20.65546334345498
Arizona,7278717.0,0,29.36697241890657
California,39512223.0,0,26.260268352970733
Illinois,12671821.0,0,27.93728281286313
Massachusetts,6892503.0,0,28.60355071600837
Washington,7614893.0,0,30.59152481188173
Arizona,7278717.0,0,34.657844403115874
California,39512223.0,0,31.62059722813696
Illinois,12671821.0,0,32.051133569617576
Massachusetts,6892503.0,0,33.590778916982515
Washington,7614893.0,0,34.57585745821431
Arizona,7278717.0,0,27.624728241085034
California,39512223.0,0,25.442668716979227
Illinois,12671821.0,0,25.073836982125798
Massachusetts,6892503.0,0,24.586378355763454
Washington,7614893.0,0,28.089892683046266
Arizona,7278717.0,0,26.352863082499557
California,39512223.0,0,24.141522786235882
Illinois,12671821.0,0,24.764529651348486
Massachusetts,6892503.0,0,23.691364129425807
Washington,7614893.0,0,26.26394782031633
