Province_State,Population,Elapsed_Days,Percentage_Home
Washington,7614893.0,0,22.113481213609873
Washington,7614893.0,0,23.233285350307213
Washington,7614893.0,0,22.260950176693484
Illinois,12671821.0,0,25.471592213678697
Washington,7614893.0,0,26.41840158111276
Arizona,7278717.0,0,30.603692602288696
California,39512223.0,0,29.062275556751032
Illinois,12671821.0,0,28.741901846961003
Washington,7614893.0,0,31.019669587921022
Arizona,7278717.0,0,25.026678261917034
California,39512223.0,0,22.227356170533557
Illinois,12671821.0,0,20.91760485275336
Washington,7614893.0,0,24.773153624072773
Arizona,7278717.0,0,24.833494241065093
California,39512223.0,0,20.881101332095827
Illinois,12671821.0,0,21.073446996745123
Washington,7614893.0,0,22.510284521139933
Arizona,7278717.0,0,23.140142005483114
California,39512223.0,0,19.69786783074584
Illinois,12671821.0,0,20.129577015501603
Washington,7614893.0,0,22.409995757527412
Arizona,7278717.0,0,22.330299892340985
California,39512223.0,0,19.920195239717387
Illinois,12671821.0,0,20.14178588451998
Washington,7614893.0,0,21.739135740623823
Arizona,7278717.0,0,21.27547727158024
California,39512223.0,0,18.866664544598237
Illinois,12671821.0,0,18.96528287507855
Washington,7614893.0,0,20.655463343455008
Arizona,7278717.0,0,29.36697241890653
California,39512223.0,0,26.26026835297059
Illinois,12671821.0,0,27.937282812863003
Massachusetts,6892503.0,0,28.603550716008293
Washington,7614893.0,0,30.59152481188173
Arizona,7278717.0,0,34.657844403115924
California,39512223.0,0,31.620597228136806
Illinois,12671821.0,0,32.05113356961761
Massachusetts,6892503.0,0,33.590778916982416
Washington,7614893.0,0,34.57585745821422
Arizona,7278717.0,0,27.62472824108495
California,39512223.0,0,25.442668716979142
Illinois,12671821.0,0,25.073836982125773
Massachusetts,6892503.0,0,24.586378355763426
Washington,7614893.0,0,28.089892683046287
Arizona,7278717.0,0,26.352863082499514
California,39512223.0,0,24.141522786235765
Illinois,12671821.0,0,24.764529651348443
Massachusetts,6892503.0,0,23.69136412942582
Washington,7614893.0,0,26.2639478203163
Arizona,7278717.0,0,27.307514593140763
California,39512223.0,0,23.695120496494468
Illinois,12671821.0,0,24.78108728110537
Massachusetts,6892503.0,0,24.99846636399921
Washington,7614893.0,0,26.058095409585057
Wisconsin,5822434.0,0,24.156410013117604
Arizona,7278717.0,0,25.178095165515924
California,39512223.0,0,23.27080573670853
Illinois,12671821.0,0,24.868493117902503
Massachusetts,6892503.0,0,26.38470660596312
Washington,7614893.0,0,24.696113875416565
Wisconsin,5822434.0,0,22.59848456355465
Arizona,7278717.0,0,25.92390598073748
California,39512223.0,0,23.333495396065626
Illinois,12671821.0,0,23.64707386385802
Massachusetts,6892503.0,0,24.772836889136506
Washington,7614893.0,0,25.426129290749717
Wisconsin,5822434.0,0,24.56886426411428
Arizona,7278717.0,0,28.08850303568199
California,39512223.0,0,27.148361636693025
Illinois,12671821.0,0,26.75323076569898
Massachusetts,6892503.0,0,26.06870275643908
Washington,7614893.0,0,29.413757564177622
Wisconsin,5822434.0,0,27.909995655804416
Arizona,7278717.0,0,32.89795156753587
California,39512223.0,0,31.750089461798396
Illinois,12671821.0,0,32.02012638434297
Massachusetts,6892503.0,0,31.355733694868174
Washington,7614893.0,0,31.86088272099998
Wisconsin,5822434.0,0,38.086983786342614
Arizona,7278717.0,0,26.650160980126138
California,39512223.0,0,25.417744174671
Illinois,12671821.0,0,23.656777715775213
Massachusetts,6892503.0,0,23.791539205778214
Washington,7614893.0,0,25.54911401111425
Wisconsin,5822434.0,0,25.17407147063264
Arizona,7278717.0,0,26.74848313026579
California,39512223.0,0,22.799634991843828
Illinois,12671821.0,0,22.609290315361147
Massachusetts,6892503.0,0,23.80507623471775
Washington,7614893.0,0,25.080478395853497
Wisconsin,5822434.0,0,23.641929261969427
Arizona,7278717.0,0,24.44200502919581
California,39512223.0,0,22.29991561190372
Illinois,12671821.0,0,23.002049022066327
Massachusetts,6892503.0,0,22.137232831952964
Washington,7614893.0,0,23.314116032448233
Wisconsin,5822434.0,0,23.295288729499827
Arizona,7278717.0,0,25.603153926690503
California,39512223.0,0,23.8696221250454
Illinois,12671821.0,0,27.70918244308925
Massachusetts,6892503.0,0,24.60956348997876
Texas,28995881.0,0,23.44710228072281
Washington,7614893.0,0,25.822736189807305
Wisconsin,5822434.0,0,27.11971104349949
Arizona,7278717.0,0,21.73988645290511
